0.0294734;-0.00195279;-0.0333771;-0.0647684;-0.0960958;-0.127328;-0.158435;-0.189386;-0.22015;-0.250696;-0.280995;-0.311017;-0.340731;-0.37011;-0.399123;-0.427742;-0.45594;-0.483687;-0.510957;-0.537723;-0.563958;-0.589636;-0.614733;-0.639222;-0.663081;-0.686286;-0.708814;-0.730641;-0.751748;-0.772113;-0.791716;-0.810538;-0.828559;-0.845763;-0.862133;-0.877651;-0.892304;-0.906076;-0.918953;-0.930924;-0.941976;-0.952098;-0.961281;-0.969515;-0.976793;-0.983106;-0.988449;-0.992817;-0.996205;-0.998609;-1.00003;-1.00046;-0.999906;-0.998364;-0.995837;-0.992327;-0.987838;-0.982374;-0.975941;-0.968544;-0.960191;-0.950891;-0.940653;-0.929486;-0.917402;-0.904413;-0.890531;-0.87577;-0.860145;-0.843671;-0.826364;-0.808242;-0.789322;-0.769624;-0.749165;-0.727968;-0.706052;-0.683439;-0.660152;-0.636213;-0.611647;-0.586476;-0.560727;-0.534425;-0.507595;-0.480264;-0.45246;-0.424209;-0.395539;-0.366479;-0.337057;-0.307302;-0.277244;-0.246913;-0.216338;-0.185549;-0.154578;-0.123454;-0.0922076;-0.0608705;-0.0294734;0.00195279;0.0333771;0.0647684;0.0960958;0.127328;0.158435;0.189386;0.22015;0.250696;0.280995;0.311017;0.340731;0.37011;0.399123;0.427742;0.45594;0.483687;0.510957;0.537723;0.563958;0.589636;0.614733;0.639222;0.663081;0.686286;0.708814;0.730641;0.751748;0.772113;0.791716;0.810538;0.828559;0.845763;0.862133;0.877651;0.892304;0.906076;0.918953;0.930924;0.941976;0.952098;0.961281;0.969515;0.976793;0.983106;0.988449;0.992817;0.996205;0.998609;1.00003;1.00046;0.999906;0.998364;0.995837;0.992327;0.987838;0.982374;0.975941;0.968544;0.960191;0.950891;0.940653;0.929486;0.917402;0.904413;0.890531;0.87577;0.860145;0.843671;0.826364;0.808242;0.789322;0.769624;0.749165;0.727968;0.706052;0.683439;0.660152;0.636213;0.611647;0.586476;0.560727;0.534425;0.507595;0.480264;0.45246;0.424209;0.395539;0.366479;0.337057;0.307302;0.277244;0.246913;0.216338;0.185549;0.154578;0.123454;0.0922076;0.0608705
0.0294734;-0.00195279;-0.0333771;-0.0647684;-0.0960958;-0.127328;-0.158435;-0.189386;-0.22015;-0.250696;-0.280995;-0.311017;-0.340731;-0.37011;-0.399123;-0.427742;-0.45594;-0.483687;-0.510957;-0.537723;-0.563958;-0.589636;-0.614733;-0.639222;-0.663081;-0.686286;-0.708814;-0.730641;-0.751748;-0.772113;-0.791716;-0.810538;-0.828559;-0.845763;-0.862133;-0.877651;-0.892304;-0.906076;-0.918953;-0.930924;-0.941976;-0.952098;-0.961281;-0.969515;-0.976793;-0.983106;-0.988449;-0.992817;-0.996205;-0.998609;-1.00003;-1.00046;-0.999906;-0.998364;-0.995837;-0.992327;-0.987838;-0.982374;-0.975941;-0.968544;-0.960191;-0.950891;-0.940653;-0.929486;-0.917402;-0.904413;-0.890531;-0.87577;-0.860145;-0.843671;-0.826364;-0.808242;-0.789322;-0.769624;-0.749165;-0.727968;-0.706052;-0.683439;-0.660152;-0.636213;-0.611647;-0.586476;-0.560727;-0.534425;-0.507595;-0.480264;-0.45246;-0.424209;-0.395539;-0.366479;-0.337057;-0.307302;-0.277244;-0.246913;-0.216338;-0.185549;-0.154578;-0.123454;-0.0922076;-0.0608705;-0.0294734;0.00195279;0.0333771;0.0647684;0.0960958;0.127328;0.158435;0.189386;0.22015;0.250696;0.280995;0.311017;0.340731;0.37011;0.399123;0.427742;0.45594;0.483687;0.510957;0.537723;0.563958;0.589636;0.614733;0.639222;0.663081;0.686286;0.708814;0.730641;0.751748;0.772113;0.791716;0.810538;0.828559;0.845763;0.862133;0.877651;0.892304;0.906076;0.918953;0.930924;0.941976;0.952098;0.961281;0.969515;0.976793;0.983106;0.988449;0.992817;0.996205;0.998609;1.00003;1.00046;0.999906;0.998364;0.995837;0.992327;0.987838;0.982374;0.975941;0.968544;0.960191;0.950891;0.940653;0.929486;0.917402;0.904413;0.890531;0.87577;0.860145;0.843671;0.826364;0.808242;0.789322;0.769624;0.749165;0.727968;0.706052;0.683439;0.660152;0.636213;0.611647;0.586476;0.560727;0.534425;0.507595;0.480264;0.45246;0.424209;0.395539;0.366479;0.337057;0.307302;0.277244;0.246913;0.216338;0.185549;0.154578;0.123454;0.0922076;0.0608705
0.0294734;-0.00195279;-0.0333771;-0.0647684;-0.0960958;-0.127328;-0.158435;-0.189386;-0.22015;-0.250696;-0.280995;-0.311017;-0.340731;-0.37011;-0.399123;-0.427742;-0.45594;-0.483687;-0.510957;-0.537723;-0.563958;-0.589636;-0.614733;-0.639222;-0.663081;-0.686286;-0.708814;-0.730641;-0.751748;-0.772113;-0.791716;-0.810538;-0.828559;-0.845763;-0.862133;-0.877651;-0.892304;-0.906076;-0.918953;-0.930924;-0.941976;-0.952098;-0.961281;-0.969515;-0.976793;-0.983106;-0.988449;-0.992817;-0.996205;-0.998609;-1.00003;-1.00046;-0.999906;-0.998364;-0.995837;-0.992327;-0.987838;-0.982374;-0.975941;-0.968544;-0.960191;-0.950891;-0.940653;-0.929486;-0.917402;-0.904413;-0.890531;-0.87577;-0.860145;-0.843671;-0.826364;-0.808242;-0.789322;-0.769624;-0.749165;-0.727968;-0.706052;-0.683439;-0.660152;-0.636213;-0.611647;-0.586476;-0.560727;-0.534425;-0.507595;-0.480264;-0.45246;-0.424209;-0.395539;-0.366479;-0.337057;-0.307302;-0.277244;-0.246913;-0.216338;-0.185549;-0.154578;-0.123454;-0.0922076;-0.0608705;-0.0294734;0.00195279;0.0333771;0.0647684;0.0960958;0.127328;0.158435;0.189386;0.22015;0.250696;0.280995;0.311017;0.340731;0.37011;0.399123;0.427742;0.45594;0.483687;0.510957;0.537723;0.563958;0.589636;0.614733;0.639222;0.663081;0.686286;0.708814;0.730641;0.751748;0.772113;0.791716;0.810538;0.828559;0.845763;0.862133;0.877651;0.892304;0.906076;0.918953;0.930924;0.941976;0.952098;0.961281;0.969515;0.976793;0.983106;0.988449;0.992817;0.996205;0.998609;1.00003;1.00046;0.999906;0.998364;0.995837;0.992327;0.987838;0.982374;0.975941;0.968544;0.960191;0.950891;0.940653;0.929486;0.917402;0.904413;0.890531;0.87577;0.860145;0.843671;0.826364;0.808242;0.789322;0.769624;0.749165;0.727968;0.706052;0.683439;0.660152;0.636213;0.611647;0.586476;0.560727;0.534425;0.507595;0.480264;0.45246;0.424209;0.395539;0.366479;0.337057;0.307302;0.277244;0.246913;0.216338;0.185549;0.154578;0.123454;0.0922076;0.0608705
0.0294734;-0.00195279;-0.0333771;-0.0647684;-0.0960958;-0.127328;-0.158435;-0.189386;-0.22015;-0.250696;-0.280995;-0.311017;-0.340731;-0.37011;-0.399123;-0.427742;-0.45594;-0.483687;-0.510957;-0.537723;-0.563958;-0.589636;-0.614733;-0.639222;-0.663081;-0.686286;-0.708814;-0.730641;-0.751748;-0.772113;-0.791716;-0.810538;-0.828559;-0.845763;-0.862133;-0.877651;-0.892304;-0.906076;-0.918953;-0.930924;-0.941976;-0.952098;-0.961281;-0.969515;-0.976793;-0.983106;-0.988449;-0.992817;-0.996205;-0.998609;-1.00003;-1.00046;-0.999906;-0.998364;-0.995837;-0.992327;-0.987838;-0.982374;-0.975941;-0.968544;-0.960191;-0.950891;-0.940653;-0.929486;-0.917402;-0.904413;-0.890531;-0.87577;-0.860145;-0.843671;-0.826364;-0.808242;-0.789322;-0.769624;-0.749165;-0.727968;-0.706052;-0.683439;-0.660152;-0.636213;-0.611647;-0.586476;-0.560727;-0.534425;-0.507595;-0.480264;-0.45246;-0.424209;-0.395539;-0.366479;-0.337057;-0.307302;-0.277244;-0.246913;-0.216338;-0.185549;-0.154578;-0.123454;-0.0922076;-0.0608705;-0.0294734;0.00195279;0.0333771;0.0647684;0.0960958;0.127328;0.158435;0.189386;0.22015;0.250696;0.280995;0.311017;0.340731;0.37011;0.399123;0.427742;0.45594;0.483687;0.510957;0.537723;0.563958;0.589636;0.614733;0.639222;0.663081;0.686286;0.708814;0.730641;0.751748;0.772113;0.791716;0.810538;0.828559;0.845763;0.862133;0.877651;0.892304;0.906076;0.918953;0.930924;0.941976;0.952098;0.961281;0.969515;0.976793;0.983106;0.988449;0.992817;0.996205;0.998609;1.00003;1.00046;0.999906;0.998364;0.995837;0.992327;0.987838;0.982374;0.975941;0.968544;0.960191;0.950891;0.940653;0.929486;0.917402;0.904413;0.890531;0.87577;0.860145;0.843671;0.826364;0.808242;0.789322;0.769624;0.749165;0.727968;0.706052;0.683439;0.660152;0.636213;0.611647;0.586476;0.560727;0.534425;0.507595;0.480264;0.45246;0.424209;0.395539;0.366479;0.337057;0.307302;0.277244;0.246913;0.216338;0.185549;0.154578;0.123454;0.0922076;0.0608705
0.0294734;-0.00195279;-0.0333771;-0.0647684;-0.0960958;-0.127328;-0.158435;-0.189386;-0.22015;-0.250696;-0.280995;-0.311017;-0.340731;-0.37011;-0.399123;-0.427742;-0.45594;-0.483687;-0.510957;-0.537723;-0.563958;-0.589636;-0.614733;-0.639222;-0.663081;-0.686286;-0.708814;-0.730641;-0.751748;-0.772113;-0.791716;-0.810538;-0.828559;-0.845763;-0.862133;-0.877651;-0.892304;-0.906076;-0.918953;-0.930924;-0.941976;-0.952098;-0.961281;-0.969515;-0.976793;-0.983106;-0.988449;-0.992817;-0.996205;-0.998609;-1.00003;-1.00046;-0.999906;-0.998364;-0.995837;-0.992327;-0.987838;-0.982374;-0.975941;-0.968544;-0.960191;-0.950891;-0.940653;-0.929486;-0.917402;-0.904413;-0.890531;-0.87577;-0.860145;-0.843671;-0.826364;-0.808242;-0.789322;-0.769624;-0.749165;-0.727968;-0.706052;-0.683439;-0.660152;-0.636213;-0.611647;-0.586476;-0.560727;-0.534425;-0.507595;-0.480264;-0.45246;-0.424209;-0.395539;-0.366479;-0.337057;-0.307302;-0.277244;-0.246913;-0.216338;-0.185549;-0.154578;-0.123454;-0.0922076;-0.0608705;-0.0294734;0.00195279;0.0333771;0.0647684;0.0960958;0.127328;0.158435;0.189386;0.22015;0.250696;0.280995;0.311017;0.340731;0.37011;0.399123;0.427742;0.45594;0.483687;0.510957;0.537723;0.563958;0.589636;0.614733;0.639222;0.663081;0.686286;0.708814;0.730641;0.751748;0.772113;0.791716;0.810538;0.828559;0.845763;0.862133;0.877651;0.892304;0.906076;0.918953;0.930924;0.941976;0.952098;0.961281;0.969515;0.976793;0.983106;0.988449;0.992817;0.996205;0.998609;1.00003;1.00046;0.999906;0.998364;0.995837;0.992327;0.987838;0.982374;0.975941;0.968544;0.960191;0.950891;0.940653;0.929486;0.917402;0.904413;0.890531;0.87577;0.860145;0.843671;0.826364;0.808242;0.789322;0.769624;0.749165;0.727968;0.706052;0.683439;0.660152;0.636213;0.611647;0.586476;0.560727;0.534425;0.507595;0.480264;0.45246;0.424209;0.395539;0.366479;0.337057;0.307302;0.277244;0.246913;0.216338;0.185549;0.154578;0.123454;0.0922076;0.0608705
0.0294734;-0.00195279;-0.0333771;-0.0647684;-0.0960958;-0.127328;-0.158435;-0.189386;-0.22015;-0.250696;-0.280995;-0.311017;-0.340731;-0.37011;-0.399123;-0.427742;-0.45594;-0.483687;-0.510957;-0.537723;-0.563958;-0.589636;-0.614733;-0.639222;-0.663081;-0.686286;-0.708814;-0.730641;-0.751748;-0.772113;-0.791716;-0.810538;-0.828559;-0.845763;-0.862133;-0.877651;-0.892304;-0.906076;-0.918953;-0.930924;-0.941976;-0.952098;-0.961281;-0.969515;-0.976793;-0.983106;-0.988449;-0.992817;-0.996205;-0.998609;-1.00003;-1.00046;-0.999906;-0.998364;-0.995837;-0.992327;-0.987838;-0.982374;-0.975941;-0.968544;-0.960191;-0.950891;-0.940653;-0.929486;-0.917402;-0.904413;-0.890531;-0.87577;-0.860145;-0.843671;-0.826364;-0.808242;-0.789322;-0.769624;-0.749165;-0.727968;-0.706052;-0.683439;-0.660152;-0.636213;-0.611647;-0.586476;-0.560727;-0.534425;-0.507595;-0.480264;-0.45246;-0.424209;-0.395539;-0.366479;-0.337057;-0.307302;-0.277244;-0.246913;-0.216338;-0.185549;-0.154578;-0.123454;-0.0922076;-0.0608705;-0.0294734;0.00195279;0.0333771;0.0647684;0.0960958;0.127328;0.158435;0.189386;0.22015;0.250696;0.280995;0.311017;0.340731;0.37011;0.399123;0.427742;0.45594;0.483687;0.510957;0.537723;0.563958;0.589636;0.614733;0.639222;0.663081;0.686286;0.708814;0.730641;0.751748;0.772113;0.791716;0.810538;0.828559;0.845763;0.862133;0.877651;0.892304;0.906076;0.918953;0.930924;0.941976;0.952098;0.961281;0.969515;0.976793;0.983106;0.988449;0.992817;0.996205;0.998609;1.00003;1.00046;0.999906;0.998364;0.995837;0.992327;0.987838;0.982374;0.975941;0.968544;0.960191;0.950891;0.940653;0.929486;0.917402;0.904413;0.890531;0.87577;0.860145;0.843671;0.826364;0.808242;0.789322;0.769624;0.749165;0.727968;0.706052;0.683439;0.660152;0.636213;0.611647;0.586476;0.560727;0.534425;0.507595;0.480264;0.45246;0.424209;0.395539;0.366479;0.337057;0.307302;0.277244;0.246913;0.216338;0.185549;0.154578;0.123454;0.0922076;0.0608705
0.0294734;-0.00195279;-0.0333771;-0.0647684;-0.0960958;-0.127328;-0.158435;-0.189386;-0.22015;-0.250696;-0.280995;-0.311017;-0.340731;-0.37011;-0.399123;-0.427742;-0.45594;-0.483687;-0.510957;-0.537723;-0.563958;-0.589636;-0.614733;-0.639222;-0.663081;-0.686286;-0.708814;-0.730641;-0.751748;-0.772113;-0.791716;-0.810538;-0.828559;-0.845763;-0.862133;-0.877651;-0.892304;-0.906076;-0.918953;-0.930924;-0.941976;-0.952098;-0.961281;-0.969515;-0.976793;-0.983106;-0.988449;-0.992817;-0.996205;-0.998609;-1.00003;-1.00046;-0.999906;-0.998364;-0.995837;-0.992327;-0.987838;-0.982374;-0.975941;-0.968544;-0.960191;-0.950891;-0.940653;-0.929486;-0.917402;-0.904413;-0.890531;-0.87577;-0.860145;-0.843671;-0.826364;-0.808242;-0.789322;-0.769624;-0.749165;-0.727968;-0.706052;-0.683439;-0.660152;-0.636213;-0.611647;-0.586476;-0.560727;-0.534425;-0.507595;-0.480264;-0.45246;-0.424209;-0.395539;-0.366479;-0.337057;-0.307302;-0.277244;-0.246913;-0.216338;-0.185549;-0.154578;-0.123454;-0.0922076;-0.0608705;-0.0294734;0.00195279;0.0333771;0.0647684;0.0960958;0.127328;0.158435;0.189386;0.22015;0.250696;0.280995;0.311017;0.340731;0.37011;0.399123;0.427742;0.45594;0.483687;0.510957;0.537723;0.563958;0.589636;0.614733;0.639222;0.663081;0.686286;0.708814;0.730641;0.751748;0.772113;0.791716;0.810538;0.828559;0.845763;0.862133;0.877651;0.892304;0.906076;0.918953;0.930924;0.941976;0.952098;0.961281;0.969515;0.976793;0.983106;0.988449;0.992817;0.996205;0.998609;1.00003;1.00046;0.999906;0.998364;0.995837;0.992327;0.987838;0.982374;0.975941;0.968544;0.960191;0.950891;0.940653;0.929486;0.917402;0.904413;0.890531;0.87577;0.860145;0.843671;0.826364;0.808242;0.789322;0.769624;0.749165;0.727968;0.706052;0.683439;0.660152;0.636213;0.611647;0.586476;0.560727;0.534425;0.507595;0.480264;0.45246;0.424209;0.395539;0.366479;0.337057;0.307302;0.277244;0.246913;0.216338;0.185549;0.154578;0.123454;0.0922076;0.0608705
0.0294734;-0.00195279;-0.0333771;-0.0647684;-0.0960958;-0.127328;-0.158435;-0.189386;-0.22015;-0.250696;-0.280995;-0.311017;-0.340731;-0.37011;-0.399123;-0.427742;-0.45594;-0.483687;-0.510957;-0.537723;-0.563958;-0.589636;-0.614733;-0.639222;-0.663081;-0.686286;-0.708814;-0.730641;-0.751748;-0.772113;-0.791716;-0.810538;-0.828559;-0.845763;-0.862133;-0.877651;-0.892304;-0.906076;-0.918953;-0.930924;-0.941976;-0.952098;-0.961281;-0.969515;-0.976793;-0.983106;-0.988449;-0.992817;-0.996205;-0.998609;-1.00003;-1.00046;-0.999906;-0.998364;-0.995837;-0.992327;-0.987838;-0.982374;-0.975941;-0.968544;-0.960191;-0.950891;-0.940653;-0.929486;-0.917402;-0.904413;-0.890531;-0.87577;-0.860145;-0.843671;-0.826364;-0.808242;-0.789322;-0.769624;-0.749165;-0.727968;-0.706052;-0.683439;-0.660152;-0.636213;-0.611647;-0.586476;-0.560727;-0.534425;-0.507595;-0.480264;-0.45246;-0.424209;-0.395539;-0.366479;-0.337057;-0.307302;-0.277244;-0.246913;-0.216338;-0.185549;-0.154578;-0.123454;-0.0922076;-0.0608705;-0.0294734;0.00195279;0.0333771;0.0647684;0.0960958;0.127328;0.158435;0.189386;0.22015;0.250696;0.280995;0.311017;0.340731;0.37011;0.399123;0.427742;0.45594;0.483687;0.510957;0.537723;0.563958;0.589636;0.614733;0.639222;0.663081;0.686286;0.708814;0.730641;0.751748;0.772113;0.791716;0.810538;0.828559;0.845763;0.862133;0.877651;0.892304;0.906076;0.918953;0.930924;0.941976;0.952098;0.961281;0.969515;0.976793;0.983106;0.988449;0.992817;0.996205;0.998609;1.00003;1.00046;0.999906;0.998364;0.995837;0.992327;0.987838;0.982374;0.975941;0.968544;0.960191;0.950891;0.940653;0.929486;0.917402;0.904413;0.890531;0.87577;0.860145;0.843671;0.826364;0.808242;0.789322;0.769624;0.749165;0.727968;0.706052;0.683439;0.660152;0.636213;0.611647;0.586476;0.560727;0.534425;0.507595;0.480264;0.45246;0.424209;0.395539;0.366479;0.337057;0.307302;0.277244;0.246913;0.216338;0.185549;0.154578;0.123454;0.0922076;0.0608705
0.0294734;-0.00195279;-0.0333771;-0.0647684;-0.0960958;-0.127328;-0.158435;-0.189386;-0.22015;-0.250696;-0.280995;-0.311017;-0.340731;-0.37011;-0.399123;-0.427742;-0.45594;-0.483687;-0.510957;-0.537723;-0.563958;-0.589636;-0.614733;-0.639222;-0.663081;-0.686286;-0.708814;-0.730641;-0.751748;-0.772113;-0.791716;-0.810538;-0.828559;-0.845763;-0.862133;-0.877651;-0.892304;-0.906076;-0.918953;-0.930924;-0.941976;-0.952098;-0.961281;-0.969515;-0.976793;-0.983106;-0.988449;-0.992817;-0.996205;-0.998609;-1.00003;-1.00046;-0.999906;-0.998364;-0.995837;-0.992327;-0.987838;-0.982374;-0.975941;-0.968544;-0.960191;-0.950891;-0.940653;-0.929486;-0.917402;-0.904413;-0.890531;-0.87577;-0.860145;-0.843671;-0.826364;-0.808242;-0.789322;-0.769624;-0.749165;-0.727968;-0.706052;-0.683439;-0.660152;-0.636213;-0.611647;-0.586476;-0.560727;-0.534425;-0.507595;-0.480264;-0.45246;-0.424209;-0.395539;-0.366479;-0.337057;-0.307302;-0.277244;-0.246913;-0.216338;-0.185549;-0.154578;-0.123454;-0.0922076;-0.0608705;-0.0294734;0.00195279;0.0333771;0.0647684;0.0960958;0.127328;0.158435;0.189386;0.22015;0.250696;0.280995;0.311017;0.340731;0.37011;0.399123;0.427742;0.45594;0.483687;0.510957;0.537723;0.563958;0.589636;0.614733;0.639222;0.663081;0.686286;0.708814;0.730641;0.751748;0.772113;0.791716;0.810538;0.828559;0.845763;0.862133;0.877651;0.892304;0.906076;0.918953;0.930924;0.941976;0.952098;0.961281;0.969515;0.976793;0.983106;0.988449;0.992817;0.996205;0.998609;1.00003;1.00046;0.999906;0.998364;0.995837;0.992327;0.987838;0.982374;0.975941;0.968544;0.960191;0.950891;0.940653;0.929486;0.917402;0.904413;0.890531;0.87577;0.860145;0.843671;0.826364;0.808242;0.789322;0.769624;0.749165;0.727968;0.706052;0.683439;0.660152;0.636213;0.611647;0.586476;0.560727;0.534425;0.507595;0.480264;0.45246;0.424209;0.395539;0.366479;0.337057;0.307302;0.277244;0.246913;0.216338;0.185549;0.154578;0.123454;0.0922076;0.0608705
0.0294734;-0.00195279;-0.0333771;-0.0647684;-0.0960958;-0.127328;-0.158435;-0.189386;-0.22015;-0.250696;-0.280995;-0.311017;-0.340731;-0.37011;-0.399123;-0.427742;-0.45594;-0.483687;-0.510957;-0.537723;-0.563958;-0.589636;-0.614733;-0.639222;-0.663081;-0.686286;-0.708814;-0.730641;-0.751748;-0.772113;-0.791716;-0.810538;-0.828559;-0.845763;-0.862133;-0.877651;-0.892304;-0.906076;-0.918953;-0.930924;-0.941976;-0.952098;-0.961281;-0.969515;-0.976793;-0.983106;-0.988449;-0.992817;-0.996205;-0.998609;-1.00003;-1.00046;-0.999906;-0.998364;-0.995837;-0.992327;-0.987838;-0.982374;-0.975941;-0.968544;-0.960191;-0.950891;-0.940653;-0.929486;-0.917402;-0.904413;-0.890531;-0.87577;-0.860145;-0.843671;-0.826364;-0.808242;-0.789322;-0.769624;-0.749165;-0.727968;-0.706052;-0.683439;-0.660152;-0.636213;-0.611647;-0.586476;-0.560727;-0.534425;-0.507595;-0.480264;-0.45246;-0.424209;-0.395539;-0.366479;-0.337057;-0.307302;-0.277244;-0.246913;-0.216338;-0.185549;-0.154578;-0.123454;-0.0922076;-0.0608705;-0.0294734;0.00195279;0.0333771;0.0647684;0.0960958;0.127328;0.158435;0.189386;0.22015;0.250696;0.280995;0.311017;0.340731;0.37011;0.399123;0.427742;0.45594;0.483687;0.510957;0.537723;0.563958;0.589636;0.614733;0.639222;0.663081;0.686286;0.708814;0.730641;0.751748;0.772113;0.791716;0.810538;0.828559;0.845763;0.862133;0.877651;0.892304;0.906076;0.918953;0.930924;0.941976;0.952098;0.961281;0.969515;0.976793;0.983106;0.988449;0.992817;0.996205;0.998609;1.00003;1.00046;0.999906;0.998364;0.995837;0.992327;0.987838;0.982374;0.975941;0.968544;0.960191;0.950891;0.940653;0.929486;0.917402;0.904413;0.890531;0.87577;0.860145;0.843671;0.826364;0.808242;0.789322;0.769624;0.749165;0.727968;0.706052;0.683439;0.660152;0.636213;0.611647;0.586476;0.560727;0.534425;0.507595;0.480264;0.45246;0.424209;0.395539;0.366479;0.337057;0.307302;0.277244;0.246913;0.216338;0.185549;0.154578;0.123454;0.0922076;0.0608705
0.0294734;-0.00195279;-0.0333771;-0.0647684;-0.0960958;-0.127328;-0.158435;-0.189386;-0.22015;-0.250696;-0.280995;-0.311017;-0.340731;-0.37011;-0.399123;-0.427742;-0.45594;-0.483687;-0.510957;-0.537723;-0.563958;-0.589636;-0.614733;-0.639222;-0.663081;-0.686286;-0.708814;-0.730641;-0.751748;-0.772113;-0.791716;-0.810538;-0.828559;-0.845763;-0.862133;-0.877651;-0.892304;-0.906076;-0.918953;-0.930924;-0.941976;-0.952098;-0.961281;-0.969515;-0.976793;-0.983106;-0.988449;-0.992817;-0.996205;-0.998609;-1.00003;-1.00046;-0.999906;-0.998364;-0.995837;-0.992327;-0.987838;-0.982374;-0.975941;-0.968544;-0.960191;-0.950891;-0.940653;-0.929486;-0.917402;-0.904413;-0.890531;-0.87577;-0.860145;-0.843671;-0.826364;-0.808242;-0.789322;-0.769624;-0.749165;-0.727968;-0.706052;-0.683439;-0.660152;-0.636213;-0.611647;-0.586476;-0.560727;-0.534425;-0.507595;-0.480264;-0.45246;-0.424209;-0.395539;-0.366479;-0.337057;-0.307302;-0.277244;-0.246913;-0.216338;-0.185549;-0.154578;-0.123454;-0.0922076;-0.0608705;-0.0294734;0.00195279;0.0333771;0.0647684;0.0960958;0.127328;0.158435;0.189386;0.22015;0.250696;0.280995;0.311017;0.340731;0.37011;0.399123;0.427742;0.45594;0.483687;0.510957;0.537723;0.563958;0.589636;0.614733;0.639222;0.663081;0.686286;0.708814;0.730641;0.751748;0.772113;0.791716;0.810538;0.828559;0.845763;0.862133;0.877651;0.892304;0.906076;0.918953;0.930924;0.941976;0.952098;0.961281;0.969515;0.976793;0.983106;0.988449;0.992817;0.996205;0.998609;1.00003;1.00046;0.999906;0.998364;0.995837;0.992327;0.987838;0.982374;0.975941;0.968544;0.960191;0.950891;0.940653;0.929486;0.917402;0.904413;0.890531;0.87577;0.860145;0.843671;0.826364;0.808242;0.789322;0.769624;0.749165;0.727968;0.706052;0.683439;0.660152;0.636213;0.611647;0.586476;0.560727;0.534425;0.507595;0.480264;0.45246;0.424209;0.395539;0.366479;0.337057;0.307302;0.277244;0.246913;0.216338;0.185549;0.154578;0.123454;0.0922076;0.0608705
0.0294734;-0.00195279;-0.0333771;-0.0647684;-0.0960958;-0.127328;-0.158435;-0.189386;-0.22015;-0.250696;-0.280995;-0.311017;-0.340731;-0.37011;-0.399123;-0.427742;-0.45594;-0.483687;-0.510957;-0.537723;-0.563958;-0.589636;-0.614733;-0.639222;-0.663081;-0.686286;-0.708814;-0.730641;-0.751748;-0.772113;-0.791716;-0.810538;-0.828559;-0.845763;-0.862133;-0.877651;-0.892304;-0.906076;-0.918953;-0.930924;-0.941976;-0.952098;-0.961281;-0.969515;-0.976793;-0.983106;-0.988449;-0.992817;-0.996205;-0.998609;-1.00003;-1.00046;-0.999906;-0.998364;-0.995837;-0.992327;-0.987838;-0.982374;-0.975941;-0.968544;-0.960191;-0.950891;-0.940653;-0.929486;-0.917402;-0.904413;-0.890531;-0.87577;-0.860145;-0.843671;-0.826364;-0.808242;-0.789322;-0.769624;-0.749165;-0.727968;-0.706052;-0.683439;-0.660152;-0.636213;-0.611647;-0.586476;-0.560727;-0.534425;-0.507595;-0.480264;-0.45246;-0.424209;-0.395539;-0.366479;-0.337057;-0.307302;-0.277244;-0.246913;-0.216338;-0.185549;-0.154578;-0.123454;-0.0922076;-0.0608705;-0.0294734;0.00195279;0.0333771;0.0647684;0.0960958;0.127328;0.158435;0.189386;0.22015;0.250696;0.280995;0.311017;0.340731;0.37011;0.399123;0.427742;0.45594;0.483687;0.510957;0.537723;0.563958;0.589636;0.614733;0.639222;0.663081;0.686286;0.708814;0.730641;0.751748;0.772113;0.791716;0.810538;0.828559;0.845763;0.862133;0.877651;0.892304;0.906076;0.918953;0.930924;0.941976;0.952098;0.961281;0.969515;0.976793;0.983106;0.988449;0.992817;0.996205;0.998609;1.00003;1.00046;0.999906;0.998364;0.995837;0.992327;0.987838;0.982374;0.975941;0.968544;0.960191;0.950891;0.940653;0.929486;0.917402;0.904413;0.890531;0.87577;0.860145;0.843671;0.826364;0.808242;0.789322;0.769624;0.749165;0.727968;0.706052;0.683439;0.660152;0.636213;0.611647;0.586476;0.560727;0.534425;0.507595;0.480264;0.45246;0.424209;0.395539;0.366479;0.337057;0.307302;0.277244;0.246913;0.216338;0.185549;0.154578;0.123454;0.0922076;0.0608705
