-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
-0.0313603;0.164237;0.353522;0.529222;0.684584;0.813638;0.911424;0.974185;0.999508;0.986421;0.935426;0.848484;0.728934;0.581372;0.411468;0.225752;0.0313603;-0.164237;-0.353522;-0.529222;-0.684584;-0.813638;-0.911424;-0.974185;-0.999508;-0.986421;-0.935426;-0.848484;-0.728934;-0.581372;-0.411468;-0.225752
